review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
404,"Kenapa aplikasinya tidak bisa dibuka ya? Hanya muncul layar putih saja di hp saya, hp saya tipe Sams...",LABEL_0,0.7999999999999999,1,False,0,1
405,Lemot respon vps lemot jangan bilang ga sanggup beli vps apalagi ups server lemot banget,LABEL_0,0.95,1,False,0,4
406,Apk nya ngak mau di bukak. Padahal memori luang banyak.,LABEL_0,0.7,1,False,0,0
407,"Aplikasinya kayak sampah, websitenya kaya sampah. Cakpek banget gue",LABEL_0,0.7,1,False,0,0
408,"Sekarang apk nya tidak berfungsi, mungkin sudah tidak terpakai",LABEL_0,0.7,1,False,0,0
409,Otp ubah password sampai 5 kali gak ada yang terkirim,LABEL_0,0.7,1,False,0,0
410,Ngapa gak d buatin kartu kuning sekalian dari aplikasi ini..astaga nyusahin aja...ciri khas aplikasi...,LABEL_0,0.7,1,False,0,0
411,"percuma apa apa ujung²nya lari ke web juga, fungsi sebagai aplikasi apa terus???",LABEL_0,0.7,1,False,0,0
412,bahhh.... dokumen yg diminta sudah lengkap ttp aja d tolak anggaran buat yg terkena PHK ttp aja d pe...,LABEL_0,0.7999999999999999,1,False,1,1
413,"yg bagian cs aplikasi ini ngga becus masa saya minta code OTP sampai 3 jam ngga di kirim""",LABEL_0,0.7,1,False,0,0
414,Skil hub kocak terus muter muter gak jelas gak bisa daftar pelatihan malah ke halaman utama siap ker...,LABEL_0,0.7,1,False,0,0
415,Ini kenapa yah kok ga bisa log in terus,LABEL_0,0.7,1,False,0,0
416,"Gimana caranya menyelesaikan misi,tidak bisa melamar pekerjaan di ekspor lowongan pekerjaan,tidak bi...",LABEL_0,0.8999999999999999,1,False,0,2
417,"kemana nih OTP GK Datang Datang , kena macet dijalan gitu ya, gaguna",LABEL_0,0.7999999999999999,1,False,0,1
418,JKP ke 6 hangus Karena pemberitahuan kurang jelas melalui aplikasi ini .. memang nya sengaja d persu...,LABEL_0,0.95,1,False,0,3
419,"Tolong dipelihara servernya, bikin emosi saja",LABEL_0,0.7,1,False,0,0
420,"saya di PHK sudah jalan 6 bulan pengajuan di tolak trs, aplikasi sama pemerintah gajelas",LABEL_0,0.7,1,False,0,0
421,"aplikasi apaan ini bisa2nya data nik salah sama ibu kandung,trus harus masukin nama ibu siapa? malin...",LABEL_0,0.7,1,False,0,0
422,Mau sempurna in profil tpi error trs pdhl udh bner,LABEL_0,0.7999999999999999,1,False,0,1
423,Aplikasi sering error. Untuk BPJS buat aplikasi yang mempermudah.,LABEL_0,0.7999999999999999,1,False,1,1
424,Heran apk pemerintah ko bisa banyak gangguan gini,LABEL_0,0.7,1,False,0,0
425,bosok kode verifikasinya ga masuk nik udah kedaftar,LABEL_0,0.7,1,False,0,0
426,"Gak jelas bgt udah lakukan perintah mlah ttp aja loading, mau bantu apa gak sih",LABEL_0,0.7999999999999999,1,False,0,1
427,Aplikasi tidak bermutu. Mau edit yg salah tidak bisa.,LABEL_0,0.7999999999999999,1,False,0,1
428,"INI APLIKASI SENGAJA DIBUAT UNTUK SUSAH, SUPAYA KITA SUSAH UNTUK AKSES DAN KLAIM JKP KITA, SEKELAS A...",LABEL_0,0.95,1,False,0,4
429,Apk konyol bisa beroperasi sampe jam 9 doang buat verifikasi gabisa di atas jam segitu hadeh pemerin...,LABEL_2,0.65,1,False,1,0
430,Aplikasi kg ada manfaatnya sama sekali cuman ngabisin paket doang,LABEL_0,0.7,1,False,0,0
431,Munurut saya enakan kaya dulu iyh kalo misalkan akun nya hilang nggak bisa daftar lagi,LABEL_0,0.7999999999999999,1,False,0,1
432,Sekelas aplikasi pemerintah masak kayak gini...parah sangat tidak membantu...aplikasi sampah ..,LABEL_0,0.7,1,False,0,0
433,Susah buat log up....loadingnya lama....,LABEL_0,0.8999999999999999,1,False,0,2
434,saat ingin buat akun dan verifikasi nama ibu invalid padahal NIK sudah benar,LABEL_0,0.7,1,False,0,0
435,"Verifikasi nya gak jelas, Nungguin kode sampe 1 jam gak masuk2. Rupanya malah dikira via email. Itup...",LABEL_0,0.7,1,False,0,0
436,Ga bisa aktivasi akun. Berkali kali ga dapet kode verifikasi,LABEL_0,0.7,1,False,0,0
437,"Error teruss Aplikasi punya pemerintahan tapi gini kualiatasnya, 👎👎👎",LABEL_0,0.7999999999999999,1,False,0,1
438,"Sangat tidak membantu,payah bilangin ke yang jabatan paling atas,gak usah umbar janji ribuan bahkan ...",LABEL_0,0.7,1,False,0,0
439,tak jelas udah 5x pengajuan ditolak terus padahal ngga ada salah,LABEL_0,0.7,1,False,0,0
440,"ribet amat si ni apk, gausah di buat ngapa pengembangan apk masih 0",LABEL_0,0.7999999999999999,1,False,0,1
441,saya nambahin no telpon Setelah di simpan malah ttp gak ada no telpon nya anehh,LABEL_0,0.7,1,False,0,0
442,"Kok error terus, padahal data saya udah sesuai.",LABEL_0,0.7999999999999999,1,False,0,1
443,Ini kenapa gak bisa masuk malah layar putih doang,LABEL_0,0.7,1,False,0,0
444,rata2 aplikasi pemerintah indonesia selalu mempersulit rakyat nya,LABEL_0,0.7999999999999999,1,False,0,1
445,saya sudah memasukan data secara benar tapi tidak bisa verifikasi,LABEL_0,0.7999999999999999,1,False,1,1
446,Apk jelek banget ga bisa masuk malh ngeblank layar putih trus,LABEL_0,0.7999999999999999,1,False,0,1
447,"Kenapa pas melengkapi data selalu eror, dimohon untuk segera memperbaikinya biar gua bisa buat kartu...",LABEL_2,0.7,1,False,2,0
448,Aktivasi Error tolong diperbaiki Secepatnya,LABEL_2,0.7,1,False,2,1
449,Terbaik dalam bikin Aplikasi gak guna...,LABEL_2,0.7,1,False,2,0
450,opsi daftar pencari kerja susah diakses,LABEL_0,0.7999999999999999,1,False,0,1
451,"Nunggu kode verifikasi nya ngga masuk-masuk , gimana ini tolong ditingkatkan lagi app nya .",LABEL_0,0.7999999999999999,1,False,0,1
452,"Aplikasi gak jelas,verifikasi data klaim jkp sudah sebulan masih di verifikasi",LABEL_0,0.7,1,False,0,0
453,"apa ini aplikasi gak ada ngirim kode otp dah nunggu berjam"" jg",LABEL_0,0.7,1,False,0,0
454,"Daftar aja tidak bisa, verifikasi sulit",LABEL_0,0.8999999999999999,1,False,0,2
455,"Nggak bisa dibuka aplikasinya , solusinya gimana",LABEL_0,0.7,1,False,0,0
456,"Ini aplikasi nya kenapa sih ga bisa"" masuk pdhl kan perlu buat kerja gimana sihhh🙂",LABEL_0,0.7,1,False,0,0
457,"Masa lokasi domisili hanya beberapa daerah di Indonesia, saya jadinya gak bisa melengkapi biodata",LABEL_2,0.65,1,False,1,0
458,"Tidak bisa daftar, verifikasi berulangkali.",LABEL_0,0.7999999999999999,1,False,0,1
459,Siap kerja lemot ngga bisa ngeriset data minim sekali anjir,LABEL_0,0.7999999999999999,1,False,0,1
460,"Perbaiki tuh, otp nya error Mulu. Lumutan aku nunggu. Pelayanan publik Disnaker nya buruk.",LABEL_0,0.8999999999999999,1,False,1,2
461,Rusak sih apk nya dari webnya juga ga bisa ngisi profil . Gimnasih ini,LABEL_0,0.7999999999999999,1,False,0,1
462,Saya tidak bisa memasukkan nomor handphone ke akun saya kenapa? Apa yang salah di aplikasi siap kerj...,LABEL_0,0.7999999999999999,1,False,0,1
463,Aplikasi yg sangat payah dan tidak berguna deplovernya kemna nihh,LABEL_2,0.65,1,False,1,0
464,"Gak bisa verifikasi, ada tombol metode lain verifikasi tapi gak guna",LABEL_0,0.7,1,False,0,0
465,Tidak bisa buat simpan data,LABEL_0,0.7999999999999999,1,False,0,1
466,Sumpah uda login tb tb akun gal bisa di akes. Gimana sih ini. Sudah pengajuan luppa sandi juga masih...,LABEL_0,0.7,1,False,0,0
467,Ada apa ini ko jadi ga bisa masuk ke akun sihh payah bgt deh ini padahal aku baru di phk pemerintah ...,LABEL_0,0.7,1,False,0,0
468,"Pas verifikasi no ibu kandung,,nomor nik tidak terdaftar di dukcapil,,kan aneh",LABEL_0,0.7,1,False,0,0
469,"Aplikasi yang tidak membantu, Gak ada CS Gimana mau ngasih solusi Pemeruntah gaje",LABEL_0,0.7,1,False,0,0
470,Tidak dapat dibuka aplikasinya,LABEL_0,0.7,1,False,0,0
471,"Aplikasi cacat ,apa sengaja mempersulit untuk klaim JKP mau isi biodata aja susah gk bisa²",LABEL_0,0.8999999999999999,1,False,0,2
472,data saya hilang ga kedaftar terkeluar padahal saya ga ada keluar dari pelatihan,LABEL_0,0.7,1,False,0,0
473,Bikin aplikasi pas di buka susahh.. Mau ngajuin klaim JKP jg susah. Mau heran tp aplikasi pemerintah,LABEL_0,0.8999999999999999,1,False,0,2
474,Saya mau klaim JKP.. tapi menu lapor PHK di aplikasi tidak muncul.. payah parah,LABEL_0,0.7,1,False,0,0
475,"Sumpah kagak jelas ni apk masa mau ngisi alamat tempat lahirnya daerahnya gak lengkap,kalo emang bel...",LABEL_2,0.65,1,False,1,0
476,pasword saya lupa.mau minta bantuan lupa pasword.kode otp di no.telpon ataupun email tidak di terima...,LABEL_0,0.7,1,False,0,0
477,Parah ni apk tolong di perbaiki lagi jangan kebanyakan eror,LABEL_0,0.7999999999999999,1,False,1,1
478,"Apk unfaedah,dari daftar sj sdh dipersulit,bagaimana msk nya 👎👎👎",LABEL_0,0.7999999999999999,1,False,0,1
479,"Ane sekali mau lengkapin profil setelah dilanjutkan malah tertera tulisan merah ""jam akses tidak ses...",LABEL_2,0.65,1,False,1,0
480,Sangattt dan Sangatttt Tidak Berguna sama sekali.!!!!,LABEL_0,0.7,1,False,0,0
481,"Aplikasi cacad kebngakan nghang,.aplikasi bikin orang tambah jadi pengangguran",LABEL_0,0.7999999999999999,1,False,0,1
482,Payah. Sok tau banget ini aplikasi. Saya mau daftar akun. Malah gak bisa. Katanya data tidak sesuai ...,LABEL_0,0.7999999999999999,1,False,0,1
483,Ko isi data. Data tanggal lahir ga sesuai. Padahal sudah sesuai,LABEL_0,0.7,1,False,0,0
484,Aplikasinya selalu halaman kosong,LABEL_0,0.7,1,False,0,0
485,Ternyata betulan... Kita input NIK katanya tidak sesuai. Kok bisa y.,LABEL_0,0.7,1,False,0,0
486,Hasil Assesment tidak muncul. BLK tidak berurutan di mana. Lowongan pekerjaan php.,LABEL_0,0.7,1,False,0,0
487,Ini kenapa ya manfaat klaim yg ke 6 kok nggk masuk2 suda 2 bulan lebih ini nggk masuk tolong lh di p...,LABEL_2,0.65,1,False,1,0
488,Ini gimna udah jelas saya minta kode OTP tapi gada masuk ke email buat pusing😠,LABEL_0,0.7,1,False,0,0
489,Knp gabisa di klik sih ini aplikasi. Aneh,LABEL_0,0.7,1,False,0,0
490,Ga bisa daftar nik salah terus padahal udah bener,LABEL_0,0.7,1,False,0,0
491,Ini mau ngisi informasi pendidikan tapi gabisa gagal terus,LABEL_0,0.7999999999999999,1,False,0,1
492,"Nomor KTP sudah terdaftar, padahal belum pernah daftar. Tolong solusinya",LABEL_0,0.7,1,False,0,0
493,Gak bisa login cuma putih doang GK bisa masuk ke apknya,LABEL_0,0.7,1,False,0,0
494,Apk berjalan dengan lambat tidak sat set sat set,LABEL_0,0.7999999999999999,1,False,0,1
495,"Ini akun hanya nambah orang orang depresi aja,Lah ngirim kode OTP aja gak masuk-masuk. Niat gak sih ...",LABEL_0,0.7999999999999999,1,False,0,1
496,"Aplikasi pemerintahan gak ada yang bener, gaji buta semua. Gak becus.",LABEL_0,0.7,1,False,0,0
497,aplikasi ngga jelas masa kecamatan daerah gw ngga ada gmn mau isi lengkapi profil nya,LABEL_2,0.65,1,False,1,0
498,"Aplikasi ngak berguna,banyak fitur yang eror",LABEL_0,0.7,1,False,0,0
499,Kenapa ya kok kode otp nya ngga masuk2 ke no telp,LABEL_0,0.7,1,False,0,0
500,Aplikasi sampah Tidak bisa menerima otp,LABEL_0,0.7999999999999999,1,False,0,1
501,Gk guna banget aplikasi buat pencitraan pemerintah doang baru klaim pertama langsung g bisa klaim jk...,LABEL_0,0.7999999999999999,1,False,0,1
502,"Ya Allah mau kerja keluar negri hrs pake aplikasi ini , tp aplikasinya massa Allah sangat sangat bur...",LABEL_0,0.8999999999999999,1,False,0,2
503,Ini tim it nya anak magangkah? Katanya meminta kode otp tapi ga dikirim-kirim gimana mau masuk,LABEL_0,0.7,1,False,0,0
504,tiap mau upload dokumen kembali terus apknya,LABEL_0,0.7,1,False,0,0
505,"Masih perlu banyak perbaikan, apa saja yg perlu diperbaiki, silahkan lihat komen negative di komen s...",LABEL_2,0.7,1,False,2,0
506,"Sudah jelas saya cantumkan NIK sesuai KTP & KK, kok keterangannya NIK tidak terdaftar di dukcapil, t...",LABEL_0,0.7,1,False,0,0
507,Gimana nih saya gak bisa login karena lupa kata sandi dan nomor hp juga hilang dari email GK ada kod...,LABEL_0,0.7,1,False,0,0
508,aplikasi bukanya mempermudah lah mempersulit,LABEL_0,0.7999999999999999,1,False,1,1
509,"anggaran dibuat aplikasi sampah kya gini? dalam aplikasi masih disuruh ke web, eror pula ( blank )",LABEL_0,0.7,1,False,0,0
510,Tolong UI UX nya berantakan banget pusing jadinya,LABEL_0,0.7,1,False,0,0
511,Kok gK dapat code OTP aktivasinya. Apk yang mana nih yang resmi. Arrrggg,LABEL_0,0.7,1,False,0,0
512,lama banget pak yaampun persiapan profilnya,LABEL_0,0.7,1,False,0,0
513,Apk nya tidak bisa dibuka di hp a3s,LABEL_0,0.7999999999999999,1,False,0,1
514,Kenapa susah sekali buat daftar? Udah ke pengajuan juga sama aja hasilnya nihil,LABEL_0,0.7999999999999999,1,False,0,1
515,Aplikasinya eror gak bisa Masuk-masuk,LABEL_0,0.7,1,False,0,0
516,"Tiap daftar gagal terus di pengisian nik salah, seburuk inikah pelayanan masyarakat untuk mencari ke...",LABEL_0,0.8999999999999999,1,False,0,2
517,Mau klik pengalaman kerja tidak bisa.. sangat jengkel,LABEL_0,0.7999999999999999,1,False,0,1
518,Tidak responsif pengaduan kerja hanya di abaikan,LABEL_2,0.65,1,False,1,0
519,"Ga jelas, mau isi biodata pemilihan lokasi aja ga lengkap, gimana mau isinya kalo ga lengkap",LABEL_2,0.7,1,False,2,0
520,"Nama ibu aku gk bisa di input katanya gak sesuai NIK. Ya tapi gimana otang di KK kayak gitu, dari ak...",LABEL_0,0.7,1,False,0,0
521,Kode OTP ga masuk masuk. Proses pembuatan akun aja ribeeeeet,LABEL_0,0.7,1,False,0,0
522,"Saya kan lupa sandinya, terus no nya juga udah ilang, saya nunggu otp nya di email saya tapi no otp ...",LABEL_0,0.7,1,False,0,0
523,"Sudah ngisi biodata dari step 1-8 , di step 9 tidak bisa di simpan.",LABEL_0,0.7999999999999999,1,False,0,1
524,"Aneh saldo jkp ga cair cair, padahal udah memenuhi semua syarat",LABEL_0,0.7,1,False,0,0
525,"Mau ganti sandi aja repot, kode otp gak pernah dikirim. Ini niat bikin aplikasi gak sih ?",LABEL_0,0.7,1,False,0,0
526,"Ribet banget buset mau login,perbaiki deh gimana sih kocak.",LABEL_0,0.7999999999999999,1,False,1,1
527,Saat melengkapi profil loading terus wkwk,LABEL_0,0.7999999999999999,1,False,1,1
528,buka aplikasi aja be jam jam loading nya,LABEL_0,0.7999999999999999,1,False,0,1
529,"Aplikasi nya gak guna, kalo ujung2 nya ke web ngapain ada aplikasi?? Bege emg 😩🤣",LABEL_0,0.7,1,False,0,0
530,Mau daftar masukin sesuai no .nik terus saya verifikasi dengan nama ibu malah GK bisa katanya nik gw...,LABEL_0,0.7,1,False,0,0
531,Kenapa setiap meminta kode otp selalu error ya saya sudah 2 hari mau bikin kartu kuning jadi tertund...,LABEL_0,0.7999999999999999,1,False,0,1
532,Aplikasi busuk sia-sia saya bayar pajak kalo ada bintang ----19999 udh gw kasih,LABEL_0,0.7,1,False,0,0
533,Bagaimana ini pemerintah aplikasinya sangat banyak kekurangan terutama pada pengisian biodata,LABEL_0,0.7,1,False,0,0
534,"Produk pemerintah Indonesia yang jelek, dana APBN nya besar tapi aplikaai nya jelek",LABEL_0,0.8999999999999999,1,False,0,2
535,"Komentar saya ga pernah dibales gimana sih adminya, belum pernah daftar juga",LABEL_0,0.7,1,False,0,0
536,Terimakasih banyak sangat tidak membantu dan sangat menyusahkan,LABEL_0,0.7,1,False,0,0
537,"Responny lamaa, pencairan jkp susah sampai tidak bisa cair",LABEL_0,0.8999999999999999,1,False,0,2
538,"Pencarian ke 5 ga bisa,sih.... Sial dangkalan.... Malah yg lain, bulan ke empat udah ga bisa .... Br...",LABEL_0,0.7,1,False,0,0
539,"Jelek banget jir susah banget di pecet di aplikasi baru lemon,jelek",LABEL_0,0.95,1,False,0,3
540,"Attitude rendah, pelayanan lambat sangat rendah attitude nya",LABEL_0,0.7999999999999999,1,False,0,1
541,Pilihan lokasi alamat untuk verifikasi tidak lengkap. Pilihan untuk Kota Pontianak Kalimantan Barat ...,LABEL_2,0.65,1,False,1,0
542,"ng berguna apk nya, kalau ng niat ng udah buat",LABEL_0,0.7,1,False,0,0
543,"Apk GAJE,, JANGAN INSTAL APK INI GUYS, PERCUMA!!!",LABEL_0,0.7,1,False,0,0
544,"Nunggu kode nya gak muncul"" gimana sih padahal kan udh pake nmor yang bener 🤦",LABEL_0,0.7,1,False,0,0
545,Bikin platform aplikasi doang kepanggil kerja nya nggak!,LABEL_0,0.7,1,False,0,0
546,"Sangat sangat buruk Terjadi kesalah di NIK KTP , begitu aja terus gak guna",LABEL_0,0.7999999999999999,1,False,0,1
547,Buat apa bikin aplikasi ini kalo harus dialihkan terus ke Web,LABEL_0,0.7,1,False,0,0
548,"Tidak berguna, tidak ada lowongan",LABEL_0,0.7,1,False,0,0
549,Tolong aplikasi di perbaiki kembali supaya lebih berguna untuk masyarakat,LABEL_2,0.65,1,False,1,0
550,apalah apk nya lemot eror terus servernya,LABEL_0,0.7999999999999999,1,False,0,1
551,"Gak pernah buat akun tapi tiba tiba ada akun atas nama saya, ini melanggar privasi gak ya namanya?",LABEL_0,0.7,1,False,0,0
552,"Masa udh ksih email dengan benar, tpi dibilang gak benar terus",LABEL_0,0.7,1,False,0,0
553,apk cacat sekelas disnaker bikin apk kaya bocah sd. apa perlu di tutorial sama anak TKJ nih.,LABEL_0,0.7,1,False,0,0
554,Ini kenapa kode otp ke email gk masuk2,LABEL_0,0.7,1,False,0,0
555,"Aplikasi rusak parah tak dapat di buka ngbleng ,padahal aplikasi yang di buat pemerintah 😂",LABEL_0,0.7999999999999999,1,False,0,1
556,"saya belum diterima kerja pake aplikasi ini, ini aplikasi atau sampah ya, ga guna",LABEL_0,0.7,1,False,0,0
557,APLIKASI ANEH. MAU KLAIM JKP AJA DIPERSULIT. ALASANNYA NAMA BANK DAN NOMER REKENING TIDAK SESUAI. JE...,LABEL_0,0.7999999999999999,1,False,0,1
558,Tidak bisa mendaftar di aplikasi ini,LABEL_0,0.7999999999999999,1,False,0,1
559,"SIAP KERJA dan KEMNAKER gak guna, mau urus JKP sampe sekarang gabisa, sampe beku tuh JKP. tolol duit...",LABEL_0,0.7,1,False,0,0
560,"gausah ada yg percaya apk pemerintah, GAADA YANG MEMBANTU!!",LABEL_0,0.7,1,False,0,0
561,ini kenapa pengisian nama lembaga penerbit sertifikat keyboard malah numberik,LABEL_0,0.7,1,False,0,0
562,Lengkapi biodata diri aj gak bisa bisa payah nih aplikasi blom siap,LABEL_2,0.65,1,False,1,0
563,aplikasi banyak bugnya gajelas,LABEL_0,0.7999999999999999,1,False,0,1
564,"Saat pendaftaran nama ibu kandung kok tidak sesuai nik, trs harus tulis nama ibu siapa kalo ibu saya...",LABEL_0,0.7,1,False,0,0
565,"Aplikasi cacat, sering eror",LABEL_0,0.7,1,False,0,0
566,"sangat buruk tidak bagus, bahkan menciptakan aplikasi buat pemerintahan aja gk becus cuih",LABEL_0,0.7999999999999999,1,False,1,1
567,"Banyak BUG, developer ga beres kerjanya",LABEL_0,0.7999999999999999,1,False,0,1
568,Suka ekor ga bisa kirim foto ketinggalan job,LABEL_2,0.65,1,False,1,0
569,Ngapain dibuat aplikasi kalo semua kontennya ada di google?,LABEL_0,0.7,1,False,0,0
570,aplikasi dan program jkp cuma buat oknum jadi ladang korupsi .sengaja di bikin error..ribet dan memp...,LABEL_0,0.95,1,False,0,4
571,Saya mangajukan ticket hampir 1 bulan tidak direspon sama sekali.,LABEL_0,0.7,1,False,0,0
572,ikut pelatihan kok selalu gak muncul ya?,LABEL_0,0.7,1,False,0,0
573,apa ini gk bisa verifikasi aneh bgt ni apk,LABEL_0,0.7,1,False,0,0
574,"LINK RUSAK,MASUK KE PROGRAM PELATIHAN(SKILL)KERJA BUFFERING RELOAD TERUS,TOLONG DI BENERIN",LABEL_0,0.7999999999999999,1,False,0,1
575,"Ga bisa masuk registrasi masa, nama IK dah sesuai.",LABEL_0,0.7,1,False,0,0
576,Kenapa gak bisa kebaca oleh sistem nya,LABEL_0,0.7,1,False,0,0
577,kode verifikasinya gak masuk masuk,LABEL_0,0.7,1,False,0,0
578,Mohon tambahkan metode ganti email ketika salah memasukkan email.,LABEL_0,0.7,1,False,0,0
579,"Apl *SAMPAH* Gw klim JKP berkali2 kaga bisa2,bertele2 banyak BACOT.",LABEL_0,0.7,1,False,0,0
580,Maap saya kasihbintang jelek karena karena apak tidak lengkap kecamatan sindang jaya tidak tetdaftar,LABEL_0,0.7999999999999999,1,False,1,1
581,Parah banget sh ini aplikasi knpa gk bisa d'buka ya.,LABEL_0,0.7,1,False,0,0
582,gak bisa upload file,LABEL_0,0.7,1,False,0,0
583,tidak bisa login,LABEL_0,0.7999999999999999,1,False,0,1
584,Pengajuan klaim lama banget ini kita mau ambil hak kita aja dipersulit Itu orang di bpjs kerjanya ng...,LABEL_0,0.7999999999999999,1,False,0,1
585,"Nik sudah terpakai, padahal baru daftar,, ee",LABEL_0,0.7,1,False,0,0
586,No nik udh bner Nama ibu kandung udh bener tpi gk bisa Tolong perbaiki,LABEL_2,0.65,1,False,1,0
587,Di hapus aja aplikasi nya tidak membantu sama sekali,LABEL_0,0.7,1,False,0,0
588,Susah amat mau ferivikasi foto ga bisa keupload,LABEL_0,0.7999999999999999,1,False,0,1
589,Aplikasiny knp error gk bs d buka,LABEL_0,0.7999999999999999,1,False,0,1
590,Interface bikin pusing,LABEL_0,0.7,1,False,0,0
591,Aplikasi pembodohan mau buat jkp aja gabisa,LABEL_0,0.7,1,False,0,0
592,apk gajelas loading doang! cuma bikin emosi!,LABEL_0,0.7999999999999999,1,False,0,1
593,"𝘛𝘖𝘓𝘖𝘕𝘎 𝘋𝘐𝘗𝘌𝘙𝘉𝘈𝘐𝘒𝘐 𝘔𝘈𝘚𝘐𝘏 𝘉𝘈𝘕𝘠𝘈𝘒 𝘉𝘜𝘎, 𝘚𝘌𝘒𝘌𝘓𝘈𝘚 𝘈𝘗𝘓𝘐𝘒𝘈𝘚𝘐 𝘗𝘌𝘔𝘌𝘙𝘐𝘕𝘛𝘈𝘏 𝘒𝘖𝘒 𝘒𝘈𝘠𝘈𝘒 𝘎𝘐𝘕𝘐...! 𝘎𝘒 𝘕𝘠𝘈𝘓𝘈𝘏𝘐𝘕 𝘠𝘎 𝘉𝘐...",LABEL_0,0.7,1,False,0,0
594,gk guna banyak error,LABEL_0,0.7999999999999999,1,False,0,1
595,"Kalo belum siap mending jangan di rubah2 dulu, gagal terus !!!",LABEL_0,0.7999999999999999,1,False,0,1
596,Kode otp tidak ada padahal udahh bener semua nomernya payahhh,LABEL_0,0.7,1,False,0,0
597,"nik saya ada yang menggunakan , keamanan aplikasinya gimana ini ?",LABEL_0,0.7,1,False,0,0
598,"SAYA SEBAGAI RAKYAT MENGAKUI, APLIKASI INI 100% GAK BERGUNA",LABEL_0,0.7,1,False,0,0
599,aplikasi nya lemot,LABEL_0,0.7999999999999999,1,False,0,1
600,"OTP tidak masuk, tolong",LABEL_0,0.7,1,False,0,0
601,"Tidak cocok verifikasi ibu kandung, aplikasi pemerintah tapi anehhh",LABEL_0,0.7,1,False,0,0
602,"Ngga bisa login, cuma mentok dilogo doang",LABEL_0,0.7,1,False,0,0
603,punya pemerintah kalo soal teknologi dongo mulu,LABEL_0,0.7,1,False,0,0
604,ngeled bngt servernya backand aman? wkwk,LABEL_0,0.7,1,False,0,0
605,"parah ini,,,,lemot aplikasinya",LABEL_0,0.7999999999999999,1,False,0,1
606,kode otp nya gk masuk,LABEL_0,0.7,1,False,0,0
607,Aplikasi busuk kode aktivasi aja susah banget,LABEL_0,0.7999999999999999,1,False,0,1
608,"dari kemaren mau ajuin keluhan gaada respon sama sekali, gimana sih ini",LABEL_0,0.7,1,False,0,0
609,bikin pake duit pajak pas dipake ngeleg²,LABEL_0,0.7,1,False,0,0
610,Saya tidak bisa verifikasi nama ibu kandung. Salah terus. Gini amat aplikasi,LABEL_0,0.7999999999999999,1,False,0,1
611,"KENAPAA ADA MASALAH SIHH, PAS DI BUKA QR CODE NYA MIN, SAYA UDAH SAMPAI DI FESTIVAL NYARI KERJANYA L...",LABEL_0,0.7,1,False,0,0
612,itu yang kasih ratting 5 di aplikasi ini dibayar berapa? aplikasi ga jelas sekelas pemerintah yang d...,LABEL_0,0.7,1,False,0,0
613,Udah claim jkp berulang dan nama pemilik bank sudah sesuai dibilangnya tdk valid terus ..,LABEL_0,0.7,1,False,0,0
614,apk macam apa ini lemot banget begini ternyata apk buatan pemerintah kureng kali,LABEL_0,0.7999999999999999,1,False,0,1
615,Gk Aplikasi gk website asw yg kerja bagian it nya tolol pecat aja kerja gk becus,LABEL_0,0.7,1,False,0,0
616,Masih perlu diperbaiki aplikasinya,LABEL_2,0.65,1,False,1,0
617,Engga ada layanan customer service jadi susah buat komplain,LABEL_0,0.7999999999999999,1,False,0,1
618,"jmo JKN okeh yg ini buruk banget aplikasi nya ,dana nya di korupsi kah?",LABEL_0,0.7999999999999999,1,False,0,1
619,kec legok kenapa tidak terdaftar?,LABEL_0,0.7,1,False,0,0
620,"emng provinsi cuma 10 min kalau buat akses untuk negara tu jangan nanggung""",LABEL_0,0.7,1,False,0,0
621,aplikasi SIAPkerja susah di unduh,LABEL_0,0.7999999999999999,1,False,0,1
622,ribett banget sumpah di kode otpnya gak kekirim²hadehhh 👎👎👎👎,LABEL_0,0.7999999999999999,1,False,0,1
623,"GEMBEL NI APK, NYUSAHIN AJA, MASA MAU MASUKIN DOKUMEN GABISA KE KIRIM, DI ULANG JUGA SAMA AJA NGELAG...",LABEL_0,0.8999999999999999,1,False,1,2
624,aplikasinya gajls bngt aslii ini mah bukan buzzer gw,LABEL_0,0.7,1,False,0,0
625,kode otp nomor telpon susah masuknya,LABEL_0,0.7999999999999999,1,False,0,1
626,aplikasi sangat tidak berguna 😆🤣,LABEL_0,0.7,1,False,0,0
627,kode OTP gak masuk masuk.,LABEL_0,0.7,1,False,0,0
628,aplikasi sampah rekrut staff it yang bener kocak,LABEL_0,0.7,1,False,0,0
629,apk stres siapa si yg buat? bikin lama doang bikin kartu kuning,LABEL_0,0.7,1,False,0,0
630,"Gajelas banget, mau buat akun aja gabisa.",LABEL_0,0.7,1,False,0,0
631,"nunggu kode otp sama kaya nunggu banjir di gurun pasir, gini banget apk negara😮‍💨",LABEL_0,0.7,1,False,0,0
632,"aplikasi nya ngelag parah, bikin emosi",LABEL_0,0.7999999999999999,1,False,0,1
633,"aplikasi ribet kode otp ga masuk""",LABEL_0,0.7999999999999999,1,False,0,1
634,"HAHAHA. KALO BELUM SIAP BUAT APLIKASI MENDING GAUSAH DI RILIS DULU. TERLALU BANYAK BUG, BANYAK CACAT...",LABEL_0,0.8999999999999999,1,False,0,2
635,suruh daftar kode otp kagak muncul,LABEL_0,0.7,1,False,0,0
636,"aplikasi apa ini, di buka aja ndg bisa",LABEL_0,0.7,1,False,0,0
