review_index,score,content_preview,detected_problems,keywords_found,problem_count
768,1,terimakasih banyak sangat tidak membantu dan sangat menyusahkan,['Other_Issues'],[],1
769,1,"responny lamaa, pencairan jkp susah sampai tidak bisa cair",['Performance_Speed'],['lama'],1
770,1,"pencarian ke 5 ga bisa,sih.... sial dangkalan.... malah yg lain, bulan ke empat udah ga bisa .... br...",['Search_Filter'],"['cari', 'pencarian']",1
771,1,"jelek banget jir susah banget di pecet di aplikasi baru lemon,jelek",['User_Interface'],['jelek'],1
772,1,"attitude rendah, pelayanan lambat sangat rendah attitude nya",['Performance_Speed'],['lambat'],1
773,1,pilihan lokasi alamat untuk verifikasi tidak lengkap. pilihan untuk kota pontianak kalimantan barat ...,"['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Registration_Verification', 'Location_GPS']","['verifikasi', 'lama', 'tidak ada', 'verifikasi', 'lokasi', 'alamat']",5
774,1,"ng berguna apk nya, kalau ng niat ng udah buat",['Other_Issues'],[],1
775,1,"apk gaje,, jangan instal apk ini guys, percuma!!!",['Other_Issues'],[],1
776,1,"nunggu kode nya gak muncul"" gimana sih padahal kan udh pake nmor yang bener 🤦",['Other_Issues'],[],1
777,1,bikin platform aplikasi doang kepanggil kerja nya nggak!,['Other_Issues'],[],1
778,1,ini aplikasi apaan sih.?.cuma pajangan doang.?? loker kaga update.. nyampah doang buang duit negara ...,"['User_Interface', 'Payment_Transaction', 'Installation_Update']","['ui', 'uang', 'update']",3
779,1,udh download aplikasi tetap diarahkan pakai browser,"['Installation_Update', 'Location_GPS', 'File_Document']","['download', 'arah', 'download']",3
780,1,"sangat sangat buruk terjadi kesalah di nik ktp , begitu aja terus gak guna",['Registration_Verification'],['ktp'],1
781,1,buat apa bikin aplikasi ini kalo harus dialihkan terus ke web,['Other_Issues'],[],1
782,1,"tidak berguna, tidak ada lowongan",['Features_Functionality'],['tidak ada'],1
783,1,tolong aplikasi di perbaiki kembali supaya lebih berguna untuk masyarakat,['Other_Issues'],[],1
784,1,apalah apk nya lemot eror terus servernya,"['Performance_Speed', 'Network_Connection']","['lemot', 'server']",2
785,1,"gak pernah buat akun tapi tiba tiba ada akun atas nama saya, ini melanggar privasi gak ya namanya?","['Login_Authentication', 'Security_Privacy']","['akun', 'privasi']",2
786,1,apk gak jelas saya baru download eh malah nik ktp saya sudah terdaftar aku aja baru download apk ini...,"['Installation_Update', 'Registration_Verification', 'File_Document']","['download', 'daftar', 'ktp', 'download']",3
787,1,"masa udh ksih email dengan benar, tpi dibilang gak benar terus",['Login_Authentication'],['email'],1
788,1,apk cacat sekelas disnaker bikin apk kaya bocah sd. apa perlu di tutorial sama anak tkj nih.,['Other_Issues'],[],1
789,1,ini kenapa kode otp ke email gk masuk2,['Login_Authentication'],"['masuk', 'email', 'otp']",1
790,1,"aplikasi rusak parah tak dapat di buka ngbleng ,padahal aplikasi yang di buat pemerintah 😂","['Crashes_Errors', 'Location_GPS']","['rusak', 'arah']",2
791,1,"lebih bagus loker instagram, cuh",['Other_Issues'],[],1
792,1,"saya belum diterima kerja pake aplikasi ini, ini aplikasi atau sampah ya, ga guna",['Other_Issues'],[],1
793,1,aplikasi aneh. mau klaim jkp aja dipersulit. alasannya nama bank dan nomer rekening tidak sesuai. je...,['Payment_Transaction'],['bank'],1
794,1,tidak bisa mendaftar di aplikasi ini,['Registration_Verification'],['daftar'],1
795,1,"siap kerja dan kemnaker gak guna, mau urus jkp sampe sekarang gabisa, sampe beku tuh jkp. tolol duit...",['User_Interface'],['ui'],1
796,1,"gausah ada yg percaya apk pemerintah, gaada yang membantu!!",['Other_Issues'],[],1
797,1,ini kenapa pengisian nama lembaga penerbit sertifikat keyboard malah numberik,['Other_Issues'],[],1
798,1,lengkapi biodata diri aj gak bisa bisa payah nih aplikasi blom siap,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
799,1,aplikasi banyak bugnya gajelas,['Crashes_Errors'],['bug'],1
800,1,apk apa ni 2 hari gagal mulu swap photo.. niat ngasih gk. apa mau d makan sendiri.. inget makan duit...,"['Crashes_Errors', 'User_Interface', 'File_Document']","['gagal', 'ui', 'photo']",3
801,1,"saat pendaftaran nama ibu kandung kok tidak sesuai nik, trs harus tulis nama ibu siapa kalo ibu saya...",['Registration_Verification'],"['daftar', 'pendaftaran']",1
802,1,adakah yang dapat pekerjaan lewat aplikasi ini saja tanpa orang dalam.,['Other_Issues'],[],1
803,1,sertihub diklik langsung ke website bnsp.go.id tapi berandanya iklan judi online zona66 hadeeehhh 🤣🤣,['Other_Issues'],[],1
804,1,"pemerintah tolong tanggap, saya klaim jkp di persulit,perusahaan phk saya tgl 18 januari 2024,perusa...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
805,1,"aplikasi cacat, sering eror",['Other_Issues'],[],1
806,1,"sangat buruk tidak bagus, bahkan menciptakan aplikasi buat pemerintahan aja gk becus cuih",['User_Interface'],['ui'],1
807,1,"banyak bug, developer ga beres kerjanya",['Crashes_Errors'],['bug'],1
808,1,suka ekor ga bisa kirim foto ketinggalan job,"['Registration_Verification', 'File_Document']","['foto', 'foto']",2
809,1,ngapain dibuat aplikasi kalo semua kontennya ada di google?,['Content_Information'],['konten'],1
810,1,aplikasi dan program jkp cuma buat oknum jadi ladang korupsi .sengaja di bikin error..ribet dan memp...,"['Crashes_Errors', 'Features_Functionality', 'Payment_Transaction', 'Customer_Service']","['error', 'ga ada', 'uang', 'laporan']",4
811,1,saya mangajukan ticket hampir 1 bulan tidak direspon sama sekali.,['Customer_Service'],['tidak direspon'],1
812,1,ikut pelatihan kok selalu gak muncul ya?,['Other_Issues'],[],1
813,1,apa ini gk bisa verifikasi aneh bgt ni apk,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
814,1,"link rusak,masuk ke program pelatihan(skill)kerja buffering reload terus,tolong di benerin","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors']","['masuk', 'buffering', 'rusak']",3
815,1,"ga bisa masuk registrasi masa, nama ik dah sesuai.","['Login_Authentication', 'Registration_Verification']","['masuk', 'ga bisa masuk', 'registrasi']",2
816,1,nih mau bikin kartu kuning via online susah amat sih,['Other_Issues'],[],1
817,1,kenapa gak bisa kebaca oleh sistem nya,['Other_Issues'],[],1
818,1,kode verifikasinya gak masuk masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
819,1,mohon tambahkan metode ganti email ketika salah memasukkan email.,['Login_Authentication'],"['masuk', 'email']",1
820,1,"apl *sampah* gw klim jkp berkali2 kaga bisa2,bertele2 banyak bacot.",['Other_Issues'],[],1
821,1,maap saya kasihbintang jelek karena karena apak tidak lengkap kecamatan sindang jaya tidak tetdaftar,"['User_Interface', 'Registration_Verification']","['jelek', 'daftar']",2
822,1,parah banget sh ini aplikasi knpa gk bisa d'buka ya.,['Location_GPS'],['arah'],1
823,1,gak bisa upload file,['File_Document'],"['file', 'upload']",1
824,1,tidak bisa login,['Login_Authentication'],['login'],1
825,1,pengajuan klaim lama banget ini kita mau ambil hak kita aja dipersulit itu orang di bpjs kerjanya ng...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
826,1,"nik sudah terpakai, padahal baru daftar,, ee",['Registration_Verification'],['daftar'],1
827,1,no nik udh bner nama ibu kandung udh bener tpi gk bisa tolong perbaiki,['Other_Issues'],[],1
828,1,di hapus aja aplikasi nya tidak membantu sama sekali,['Other_Issues'],[],1
829,1,susah amat mau ferivikasi foto ga bisa keupload,"['Registration_Verification', 'File_Document']","['foto', 'foto', 'upload']",2
830,1,aplikasiny knp error gk bs d buka,['Crashes_Errors'],['error'],1
831,1,interface bikin pusing,['User_Interface'],['interface'],1
832,1,aplikasi pembodohan mau buat jkp aja gabisa,['Other_Issues'],[],1
833,1,pas mau claim swafoto nya gabisa item semua gimna mau claim manfaat,"['Registration_Verification', 'File_Document']","['foto', 'foto']",2
834,1,apk gajelas loading doang! cuma bikin emosi!,['Performance_Speed'],['loading'],1
835,1,"𝘛𝘖𝘓𝘖𝘕𝘎 𝘋𝘐𝘗𝘌𝘙𝘉𝘈𝘐𝘒𝘐 𝘔𝘈𝘚𝘐𝘏 𝘉𝘈𝘕𝘠𝘈𝘒 𝘉𝘜𝘎, 𝘚𝘌𝘒𝘌𝘓𝘈𝘚 𝘈𝘗𝘓𝘐𝘒𝘈𝘚𝘐 𝘗𝘌𝘔𝘌𝘙𝘐𝘕𝘛𝘈𝘏 𝘒𝘖𝘒 𝘒𝘈𝘠𝘈𝘒 𝘎𝘐𝘕𝘐...! 𝘎𝘒 𝘕𝘠𝘈𝘓𝘈𝘏𝘐𝘕 𝘠𝘎 𝘉𝘐...",['Other_Issues'],[],1
836,1,gk guna banyak error,['Crashes_Errors'],['error'],1
837,1,"kalo belum siap mending jangan di rubah2 dulu, gagal terus !!!",['Crashes_Errors'],['gagal'],1
838,1,kode otp tidak ada padahal udahh bener semua nomernya payahhh,"['Login_Authentication', 'Features_Functionality']","['otp', 'tidak ada']",2
839,1,tolong update aplikasi nya masa domisili ktp jawa tengah tidak ada tegal ??,"['Features_Functionality', 'Installation_Update', 'Registration_Verification']","['tidak ada', 'update', 'ktp']",3
840,1,"nik saya ada yang menggunakan , keamanan aplikasinya gimana ini ?",['Security_Privacy'],['keamanan'],1
841,1,"saya sebagai rakyat mengakui, aplikasi ini 100% gak berguna",['User_Interface'],['ui'],1
842,1,aplikasi nya lemot,['Performance_Speed'],['lemot'],1
843,1,"otp tidak masuk, tolong",['Login_Authentication'],"['masuk', 'otp']",1
844,1,"tidak cocok verifikasi ibu kandung, aplikasi pemerintah tapi anehhh","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
845,1,"ngga bisa login, cuma mentok dilogo doang",['Login_Authentication'],['login'],1
846,1,punya pemerintah kalo soal teknologi dongo mulu,['Other_Issues'],[],1
847,1,ngeled bngt servernya backand aman? wkwk,['Network_Connection'],['server'],1
848,1,"parah ini,,,,lemot aplikasinya","['Performance_Speed', 'Location_GPS']","['lemot', 'arah']",2
849,1,kode otp nya gk masuk,['Login_Authentication'],"['masuk', 'otp']",1
850,1,aplikasi busuk kode aktivasi aja susah banget,['Registration_Verification'],['aktivasi'],1
851,1,woy kode otp mana...??? aplikasi apaan ini itu pegawai nya kerjaannya ngapain bikin app gak becus,['Login_Authentication'],['otp'],1
852,1,"aplikasi buat pantes pantes doang,kemnaker gak guna",['Other_Issues'],[],1
853,1,"dari kemaren mau ajuin keluhan gaada respon sama sekali, gimana sih ini",['User_Interface'],['ui'],1
854,1,bikin pake duit pajak pas dipake ngeleg²,['User_Interface'],['ui'],1
855,1,saya tidak bisa verifikasi nama ibu kandung. salah terus. gini amat aplikasi,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
856,1,"kenapaa ada masalah sihh, pas di buka qr code nya min, saya udah sampai di festival nyari kerjanya l...",['Performance_Speed'],['buffering'],1
857,1,itu yang kasih ratting 5 di aplikasi ini dibayar berapa? aplikasi ga jelas sekelas pemerintah yang d...,['Payment_Transaction'],['bayar'],1
858,1,udah claim jkp berulang dan nama pemilik bank sudah sesuai dibilangnya tdk valid terus ..,['Payment_Transaction'],['bank'],1
859,1,apk macam apa ini lemot banget begini ternyata apk buatan pemerintah kureng kali,['Performance_Speed'],"['lemot', 'lemot banget']",1
860,1,gk aplikasi gk website asw yg kerja bagian it nya tolol pecat aja kerja gk becus,['Other_Issues'],[],1
861,1,masih perlu diperbaiki aplikasinya,['Other_Issues'],[],1
862,1,engga ada layanan customer service jadi susah buat komplain,"['Features_Functionality', 'Customer_Service']","['ga ada', 'customer service', 'komplain']",2
863,1,"jmo jkn okeh yg ini buruk banget aplikasi nya ,dana nya di korupsi kah?",['Other_Issues'],[],1
864,1,kec legok kenapa tidak terdaftar?,['Registration_Verification'],['daftar'],1
865,1,"emng provinsi cuma 10 min kalau buat akses untuk negara tu jangan nanggung""",['Security_Privacy'],['akses'],1
866,1,aplikasi siapkerja susah di unduh,['Other_Issues'],[],1
867,1,ribett banget sumpah di kode otpnya gak kekirim²hadehhh 👎👎👎👎,['Login_Authentication'],['otp'],1
868,1,"gembel ni apk, nyusahin aja, masa mau masukin dokumen gabisa ke kirim, di ulang juga sama aja ngelag...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Registration_Verification', 'File_Document']","['masuk', 'lag', 'ngelag', 'jaringan', 'dokumen', 'dokumen']",5
869,1,aplikasinya gajls bngt aslii ini mah bukan buzzer gw,['Other_Issues'],[],1
870,1,aplikasi kocak masa jawa barat bekasi kaga ada...gimana indonesia mau maju rakyat ajh dipersulit ker...,['Features_Functionality'],['ga ada'],1
871,1,kode otp nomor telpon susah masuknya,['Login_Authentication'],"['masuk', 'otp']",1
872,1,aplikasi sangat tidak berguna 😆🤣,['Other_Issues'],[],1
873,1,kode otp gak masuk masuk.,['Login_Authentication'],"['masuk', 'otp']",1
874,1,aplikasi sampah rekrut staff it yang bener kocak,['Other_Issues'],[],1
875,1,apk stres siapa si yg buat? bikin lama doang bikin kartu kuning,['Performance_Speed'],['lama'],1
876,1,"gajelas banget, mau buat akun aja gabisa.",['Login_Authentication'],['akun'],1
877,1,"nunggu kode otp sama kaya nunggu banjir di gurun pasir, gini banget apk negara😮‍💨",['Login_Authentication'],['otp'],1
878,1,"aplikasi nya ngelag parah, bikin emosi","['Performance_Speed', 'Location_GPS']","['lag', 'ngelag', 'arah']",2
879,1,"aplikasi ribet kode otp ga masuk""",['Login_Authentication'],"['masuk', 'otp']",1
880,1,"hahaha. kalo belum siap buat aplikasi mending gausah di rilis dulu. terlalu banyak bug, banyak cacat...",['Crashes_Errors'],"['error', 'bug']",1
881,1,suruh daftar kode otp kagak muncul,"['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
882,1,"aplikasi apa ini, di buka aja ndg bisa",['Other_Issues'],[],1
883,1,lemot banget. ribet.,['Performance_Speed'],"['lemot', 'lemot banget']",1
884,1,"kita peserta dimainkan sm pemerintahan buat klaim jkp phk kita,di lama2in ,klo bisa yg klaim putus a...","['Performance_Speed', 'User_Interface']","['lama', 'ui']",2
885,1,gagal trus pas swafoto,"['Crashes_Errors', 'Registration_Verification', 'File_Document']","['gagal', 'foto', 'foto']",3
886,1,masih jelek aplikasinya!,['User_Interface'],['jelek'],1
887,1,gada guna eror mulu apknya,['Other_Issues'],[],1
888,1,ngestuck di logo 🙈,['Performance_Speed'],['stuck'],1
889,1,klaim jkp dipersulit ..klaim dipersulit aplikasi jga sulit,['Other_Issues'],[],1
890,1,pemilihan domisili tidak tersedia / tidak tercantum sehingga tidak dapat terisi,['Features_Functionality'],['tidak tersedia'],1
891,1,pemerintah t*l*l buat nyuruh download apk ginian padahal cuma mau bikin kartu pekerja. di suruh down...,"['Performance_Speed', 'User_Interface', 'Installation_Update', 'File_Document']","['lag', 'ui', 'download', 'download']",4
892,1,tidak bisa memasukkan dokumen,"['Login_Authentication', 'Registration_Verification', 'File_Document']","['masuk', 'dokumen', 'dokumen']",3
893,1,masih pake aplikasi masih saja nganggur haduhhh,['Other_Issues'],[],1
894,1,nggk dapat nomor otp gimana bisa masuk 🥱,['Login_Authentication'],"['masuk', 'otp']",1
895,1,"banyak bug ajg, benerin sono",['Crashes_Errors'],['bug'],1
896,1,lama banget nungguin kode otpnya,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['otp', 'lama', 'ui']",3
897,1,aplikasi banyak bug.,['Crashes_Errors'],['bug'],1
898,1,admin saya mau daftar ke siap kerja tapi ktp saya sudah terdaftar duluan?,"['Customer_Service', 'Registration_Verification']","['admin', 'daftar', 'ktp']",2
899,1,kerja gak konsisten gak ada otak nya yang kerja di sini gak mikir rakyat,['Features_Functionality'],['gak ada'],1
900,1,dokumen ijazah yang sudah di upload ko tidak bisa di buka ???,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen', 'upload']",2
901,1,login nya susah....aplikasi jelek,"['Login_Authentication', 'User_Interface']","['login', 'jelek']",2
902,1,sangat kecewa karena claim jkp saya selalu gagal perifikasi,['Crashes_Errors'],['gagal'],1
903,1,aplikasi pemerintah paling gk guna... selalu eror,['Other_Issues'],[],1
904,1,tolong di perbaiki.,['Other_Issues'],[],1
905,1,aplikasi jelek gak ad otak verifikasi nama ibuk kandung. ibu gua ad udah ninggal,"['Login_Authentication', 'User_Interface', 'Registration_Verification']","['verifikasi', 'jelek', 'verifikasi']",3
906,1,"daerah kecamatan gaada daerah yg saya tinggali, kocak bgt",['Other_Issues'],[],1
907,1,"mana menu klaim jkp ko tiba2 hilang, jadwal saya klaim hari ini gimana sih","['User_Interface', 'Features_Functionality']","['menu', 'hilang']",2
908,1,gimana sih.. aplikasinya payah gak bisa di buka,['Other_Issues'],[],1
909,1,"email bnr sandi bnr malah di bilang salah, salah dri mana coba ga jelas bngt",['Login_Authentication'],"['sandi', 'email']",1
910,1,kenapa foto nga terverifikasi sihhh susah banget skr,"['Login_Authentication', 'Registration_Verification', 'File_Document']","['verifikasi', 'verifikasi', 'foto', 'foto']",3
911,1,"pengakuan jkp udh 7 hari, masih verifikasi terus","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
912,1,"gk jelas,gk minat membantu app sampah",['Other_Issues'],[],1
913,1,aplikasi nyusahin orang bnyk bngt bug,['Crashes_Errors'],['bug'],1
914,1,ngga bisa bisa terima kode otp,['Login_Authentication'],['otp'],1
915,1,aplikasinya kaga jelas bug mulu kon,['Crashes_Errors'],['bug'],1
916,1,pemerintah ga niat buat aplikasi..,['Other_Issues'],[],1
917,1,bikin aplikasi lemot,['Performance_Speed'],['lemot'],1
918,1,"gk bisa login pas lagi penting2nya ,","['Login_Authentication', 'Performance_Speed']","['login', 'lag']",2
919,1,"udh pas foto masih aja gakedetec, idiiihhhhh idihhhhh","['Registration_Verification', 'File_Document']","['foto', 'foto']",2
920,1,ini gimana kode otp gak di kirim kirim,['Login_Authentication'],['otp'],1
921,1,website tingkat kemnaker kok bobrok amat ya?,['Other_Issues'],[],1
922,1,ngelag dan gak bisa swafoto,"['Performance_Speed', 'Registration_Verification', 'File_Document']","['lag', 'ngelag', 'foto', 'foto']",3
923,1,sulit masuk akunnya pdhal sdh minta verifikasi nama sama saja 👎👎👎,"['Login_Authentication', 'Registration_Verification']","['masuk', 'akun', 'verifikasi', 'verifikasi']",2
924,1,"semua serba aplikasi ,tapi ketika ada masalah lupa sandi dan email tidak ada bantuan sama sekali ,pa...","['Login_Authentication', 'Features_Functionality', 'Customer_Service']","['sandi', 'email', 'lupa sandi', 'tidak ada', 'bantuan']",3
925,1,eror ga bisa ganti nmr tlpon,['Other_Issues'],[],1
926,1,tiap klaim gagal gagal gagal dimasalh foto sampai ganti hp jga sama ...gitu aja terus. sampai gk bis...,"['Crashes_Errors', 'Payment_Transaction', 'Registration_Verification', 'File_Document']","['gagal', 'uang', 'foto', 'foto']",4
927,1,"gak bisa isi biodata, sangat jelek sekali😂","['Network_Connection', 'User_Interface', 'Data_Sync']","['data', 'jelek', 'data']",3
928,1,"aplikasi pemerintah kenapa tidak guna, eror terus hadeuh pemborosan",['Other_Issues'],[],1
929,1,gapapa sih. download apk ini cuman buat ngerating aja.,"['Installation_Update', 'File_Document']","['download', 'download']",2
930,1,mau selesaikan misi jkp eror tidak bisa terbuka,['Other_Issues'],[],1
931,1,"kode otp kok nunggu 20 menit, kereset lagi nunggu terus, model pns emang","['Login_Authentication', 'Performance_Speed']","['otp', 'lag']",2
932,1,aplilasinya cuma blank putih,['Other_Issues'],[],1
933,1,payah klaim jkp tahun ini di persulit padahal persyaratan udah bener semua tp susah buat nge-klaim,['Other_Issues'],[],1
934,1,kenapa nomor handphone tidak bisa diganti ?,['Other_Issues'],[],1
935,1,kenapa aku gak bisa klaim jkp lagi ya padahal baru kedua?,['Performance_Speed'],['lag'],1
936,1,"sumpah lemot parah,ganti foto ijazah aja susah minta ampun","['Performance_Speed', 'Registration_Verification', 'Location_GPS', 'File_Document']","['lemot', 'foto', 'arah', 'foto']",4
937,1,ini gimana kalau email no hp gx aktv sedangkan butuh,['Login_Authentication'],['email'],1
938,1,apk paling banyak eror nya uang nya buat korupsi doanh,['Payment_Transaction'],['uang'],1
939,1,bikin program siap kerja buat apa ? buat syarat doang biar pada keliatan kerja,['Other_Issues'],[],1
940,1,"bintang satu, mau ngelengkapi biodata aja invalid mulu padahal udah sesuai","['Network_Connection', 'Data_Sync']","['data', 'data']",2
941,1,aplikasi dodol baru install malah hitam doang,['Installation_Update'],['install'],1
942,1,alamat kecamatan tempat saya tinggal di ktp tidak terdeteksi,"['Performance_Speed', 'Registration_Verification', 'Location_GPS', 'Language_Text']","['lama', 'ktp', 'alamat', 'teks']",4
943,1,apk kaga ada manfaat nya susah buat klaim,['Features_Functionality'],['ga ada'],1
944,1,bikin program jkp tapi ribet claim nya. perusahaan ya ga lapor phk berarti jkpnya ga bisa cair,['Other_Issues'],[],1
945,1,mau cetak kartu kuning mlh profilnya ilang,['Other_Issues'],[],1
946,1,apa bener apk ini bisa saya dapat kerja kembali,['Other_Issues'],[],1
947,1,apk kntl lama bngt responya,['Performance_Speed'],['lama'],1
948,1,oiiii kode otp tidak pernah terkirimkan,['Login_Authentication'],['otp'],1
949,1,aplikasi sangat sangat bagus,['Other_Issues'],[],1
950,1,kasih bintang 1 aja dulu.. tidak bisa klaim,['Other_Issues'],[],1
951,1,ngabisin kuota gak bisa sm skli dibuka.. parahhhh,['Location_GPS'],['arah'],1
952,1,aplikasi sekelas pemerintahan kaya gini? astaghfirullah 4,['Other_Issues'],[],1
953,1,ehhh sumpah ini apk apa ajggg susah bgt buat login aja,['Login_Authentication'],['login'],1
954,1,"apa ini gak ok ,,saya mau edit nama saya kok gak bisa apa ini",['Other_Issues'],[],1
955,1,mana kode otp nya dapatin kode otp doang susahnya minta ampun,['Login_Authentication'],['otp'],1
956,1,apk/web kaga ada yang bener,['Features_Functionality'],['ga ada'],1
957,1,aplikasinya ngaur hadeh kacau yang buat nya,['Other_Issues'],[],1
958,1,kode otp gk ke kirim mlu ke no nya ... anehhhh,['Login_Authentication'],['otp'],1
959,1,serius ini aplikasi milik negara?,['Other_Issues'],[],1
960,1,pendaftaran gagal keteranganya data tidak sesuai dengam nik. verifikasi pakai nama ibu kandung. ( ib...,"['Login_Authentication', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'gagal', 'data', 'data', 'daftar', 'pendaftaran', 'verifikasi']",5
961,1,cara ganti nomor telepon yg tidak aktif gimana?,['Other_Issues'],[],1
962,1,jaman sekarang nyari kerja kek ajg kntl,['Other_Issues'],[],1
963,1,mohon maaf pak/ibu ini untuk lokasi sulawesi selatan tidak ada,"['Features_Functionality', 'Location_GPS']","['tidak ada', 'lokasi']",2
964,1,kalo ga niat bikin aplikasi gausah bikin,['Other_Issues'],[],1
965,1,untuk kabupaten banjarbaru provinsi kalimantan selatan tidak ada di opsinya bagaimana ni apk,['Features_Functionality'],['tidak ada'],1
966,1,cuma bisa untuk sekali masuk,['Login_Authentication'],['masuk'],1
967,1,tetap saja di alihkan ke google percuma download,"['Installation_Update', 'File_Document']","['download', 'download']",2
968,1,entah kenapa gak bisa dibuka,['Other_Issues'],[],1
969,1,kode otp aktivasi tdk bisa mengirim ke nomor telepon saya,"['Login_Authentication', 'Registration_Verification']","['otp', 'aktivasi']",2
970,1,"sekelas aplikasi pemerintah sampah semua ngelag,gampang diretas",['Performance_Speed'],"['lag', 'ngelag']",1
971,1,payah. hapus aja aplikasinya... nggk berguna,['Other_Issues'],[],1
972,1,"kenapa ni aplikasi nya ngk bisa di buka,????",['Other_Issues'],[],1
973,1,tidak bisa menerima kode otp,['Login_Authentication'],['otp'],1
974,1,bintang 1 aja karna nggk bagus aplikasi nya,['Other_Issues'],[],1
975,1,"adakah niat kalian minta maaf kepada masyarakat, jkp gagal cair akibat kelalayan kalian, aplikasi se...",['Crashes_Errors'],['gagal'],1
976,1,susah untuk dimengerti,['Other_Issues'],[],1
977,1,kenapa mau daftar susah sekali,['Registration_Verification'],['daftar'],1
978,1,daftar otp...dh setahun g di kirim2..,"['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
979,1,jelek amat sistem aplikasinya,['User_Interface'],['jelek'],1
980,1,kenapa aplikasi nya tidak bisa di buka?,['Other_Issues'],[],1
981,1,gak bisa dapet kode otp,['Login_Authentication'],['otp'],1
982,1,apaan sih aplikasi elor suruh masukin ibu kandung udh tau bener masih salah trs mau nama siapah asuu...,['Login_Authentication'],['masuk'],1
983,1,min saya mau nanya apakah bisa ganti nomor hp yang sudah tidak ada?,['Features_Functionality'],['tidak ada'],1
984,1,servernya lambat banget .....,"['Performance_Speed', 'Network_Connection']","['lambat', 'server']",2
985,1,suka keluar sendiri ...ribetnya ...,"['Login_Authentication', 'Crashes_Errors']","['keluar sendiri', 'keluar sendiri']",2
986,1,tolong kerja sama nya apk siap kerja,['Other_Issues'],[],1
987,1,edit aplikasi siap kerja,['Other_Issues'],[],1
988,1,pengaduan nya kagak beres malah saling menyalahkan sama kemenaker,['Customer_Service'],['pengaduan'],1
989,1,tidak bisa login,['Login_Authentication'],['login'],1
990,1,buat upload fto susah bgt,['File_Document'],['upload'],1
991,1,tidak bisa daftar akun,"['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
992,1,lemot sulit ngisi data payah,"['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lemot', 'data', 'data']",3
993,1,sampah gak ngebantu gak ada panggilan kerja ngelamar apa jga apk nya,"['Performance_Speed', 'Features_Functionality']","['lama', 'gak ada']",2
994,1,"apk kek t41 cmn ngirim kode aj susah amat dh seminggu nunggu kode g dikirm"" , klo emng g niat hps aj...",['Other_Issues'],[],1
995,1,ini apk apa kok habis di buka ngebleng putih,['Other_Issues'],[],1
996,1,lencana menu lapor jkp tidak ada di akun siap kerja kenapa?,"['Login_Authentication', 'User_Interface', 'Features_Functionality']","['akun', 'menu', 'tidak ada']",3
997,1,aplikasi eror tidak niat membantu,['Other_Issues'],[],1
998,1,ko verifikasi akun gak bisa bisa ? kaga jelas,"['Login_Authentication', 'Registration_Verification']","['akun', 'verifikasi', 'verifikasi']",2
999,1,sebaiknya lakukan alpa/beta test dulu sebelum rilis. 😉,['Other_Issues'],[],1
1000,1,buat aktivadi akun kok gak bisa2 ya,['Login_Authentication'],['akun'],1
1001,1,sistem masih blom kuat ituu..erorr muluu,['Other_Issues'],[],1
1002,1,malah ngeblank pas mau masuk appl pemerintah payah banget,['Login_Authentication'],['masuk'],1
1003,1,nik tidak terdaftar bodooo ni aplikasi,['Registration_Verification'],['daftar'],1
1004,1,aplikasi tolol mau nyiapin akun aja susah loading mulu tololllll,"['Login_Authentication', 'Performance_Speed']","['akun', 'loading']",2
1005,1,hmm kenapa gak bisa menyimpan data :v,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
1006,1,niat gak sih bikin aplikasi busuk amat,['Other_Issues'],[],1
1007,1,apk tidak dapat digunakan,['Other_Issues'],[],1
1008,1,"mempersulit pengguna, mau laporan aja susah",['Customer_Service'],['laporan'],1
1009,1,"pantes ratingnya jelek, udh sya rasain sndiri, apalagi nunggu verifikasi yg smpe berbulan2, hadehhh😫","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Registration_Verification']","['verifikasi', 'lag', 'jelek', 'verifikasi']",4
1010,1,tidak dapat terverifikasi,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
1011,1,lama banget gak terverifikasi,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
