review_index,score,content_preview,detected_problems,keywords_found,problem_count
643,1,tidak bisa memasukkan dokumen,"['Login_Authentication', 'Registration_Verification', 'File_Document']","['masuk', 'dokumen', 'dokumen']",3
644,1,masih pake aplikasi masih saja nganggur haduhhh,['Other_Issues'],[],1
645,1,nggk dapat nomor otp gimana bisa masuk 🥱,['Login_Authentication'],"['masuk', 'otp']",1
646,1,"banyak bug ajg, benerin sono",['Crashes_Errors'],['bug'],1
647,1,lama banget nungguin kode otpnya,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['otp', 'lama', 'ui']",3
648,1,aplikasi banyak bug.,['Crashes_Errors'],['bug'],1
649,1,admin saya mau daftar ke siap kerja tapi ktp saya sudah terdaftar duluan?,"['Customer_Service', 'Registration_Verification']","['admin', 'daftar', 'ktp']",2
650,1,kerja gak konsisten gak ada otak nya yang kerja di sini gak mikir rakyat,['Features_Functionality'],['gak ada'],1
651,1,dokumen ijazah yang sudah di upload ko tidak bisa di buka ???,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen', 'upload']",2
652,1,login nya susah....aplikasi jelek,"['Login_Authentication', 'User_Interface']","['login', 'jelek']",2
653,1,aplikasi pemerintah paling gk guna... selalu eror,['Other_Issues'],[],1
654,1,aplikasi jelek gak ad otak verifikasi nama ibuk kandung. ibu gua ad udah ninggal,"['Login_Authentication', 'User_Interface', 'Registration_Verification']","['verifikasi', 'jelek', 'verifikasi']",3
655,1,"daerah kecamatan gaada daerah yg saya tinggali, kocak bgt",['Other_Issues'],[],1
656,1,gimana sih.. aplikasinya payah gak bisa di buka,['Other_Issues'],[],1
657,1,kenapa foto nga terverifikasi sihhh susah banget skr,"['Login_Authentication', 'Registration_Verification', 'File_Document']","['verifikasi', 'verifikasi', 'foto', 'foto']",3
658,1,"pengakuan jkp udh 7 hari, masih verifikasi terus","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
659,1,"gk jelas,gk minat membantu app sampah",['Other_Issues'],[],1
660,1,aplikasi nyusahin orang bnyk bngt bug,['Crashes_Errors'],['bug'],1
661,1,ngga bisa bisa terima kode otp,['Login_Authentication'],['otp'],1
662,1,aplikasinya kaga jelas bug mulu kon,['Crashes_Errors'],['bug'],1
663,1,pemerintah ga niat buat aplikasi..,['Other_Issues'],[],1
664,1,bikin aplikasi lemot,['Performance_Speed'],['lemot'],1
665,1,"gk bisa login pas lagi penting2nya ,","['Login_Authentication', 'Performance_Speed']","['login', 'lag']",2
666,1,"udh pas foto masih aja gakedetec, idiiihhhhh idihhhhh","['Registration_Verification', 'File_Document']","['foto', 'foto']",2
667,1,ini gimana kode otp gak di kirim kirim,['Login_Authentication'],['otp'],1
668,1,website tingkat kemnaker kok bobrok amat ya?,['Other_Issues'],[],1
669,1,sulit masuk akunnya pdhal sdh minta verifikasi nama sama saja 👎👎👎,"['Login_Authentication', 'Registration_Verification']","['masuk', 'akun', 'verifikasi', 'verifikasi']",2
670,1,"semua serba aplikasi ,tapi ketika ada masalah lupa sandi dan email tidak ada bantuan sama sekali ,pa...","['Login_Authentication', 'Features_Functionality', 'Customer_Service']","['sandi', 'email', 'lupa sandi', 'tidak ada', 'bantuan']",3
671,1,eror ga bisa ganti nmr tlpon,['Other_Issues'],[],1
672,1,tiap klaim gagal gagal gagal dimasalh foto sampai ganti hp jga sama ...gitu aja terus. sampai gk bis...,"['Crashes_Errors', 'Payment_Transaction', 'Registration_Verification', 'File_Document']","['gagal', 'uang', 'foto', 'foto']",4
673,1,"gak bisa isi biodata, sangat jelek sekali😂","['Network_Connection', 'User_Interface', 'Data_Sync']","['data', 'jelek', 'data']",3
674,1,"aplikasi pemerintah kenapa tidak guna, eror terus hadeuh pemborosan",['Other_Issues'],[],1
675,1,mau selesaikan misi jkp eror tidak bisa terbuka,['Other_Issues'],[],1
676,1,"kode otp kok nunggu 20 menit, kereset lagi nunggu terus, model pns emang","['Login_Authentication', 'Performance_Speed']","['otp', 'lag']",2
677,1,aplilasinya cuma blank putih,['Other_Issues'],[],1
678,1,payah klaim jkp tahun ini di persulit padahal persyaratan udah bener semua tp susah buat nge-klaim,['Other_Issues'],[],1
679,1,kenapa aku gak bisa klaim jkp lagi ya padahal baru kedua?,['Performance_Speed'],['lag'],1
680,1,"sumpah lemot parah,ganti foto ijazah aja susah minta ampun","['Performance_Speed', 'Registration_Verification', 'Location_GPS', 'File_Document']","['lemot', 'foto', 'arah', 'foto']",4
681,1,ini gimana kalau email no hp gx aktv sedangkan butuh,['Login_Authentication'],['email'],1
682,1,apk paling banyak eror nya uang nya buat korupsi doanh,['Payment_Transaction'],['uang'],1
683,1,bikin program siap kerja buat apa ? buat syarat doang biar pada keliatan kerja,['Other_Issues'],[],1
684,1,"bintang satu, mau ngelengkapi biodata aja invalid mulu padahal udah sesuai","['Network_Connection', 'Data_Sync']","['data', 'data']",2
685,1,alamat kecamatan tempat saya tinggal di ktp tidak terdeteksi,"['Performance_Speed', 'Registration_Verification', 'Location_GPS', 'Language_Text']","['lama', 'ktp', 'alamat', 'teks']",4
686,1,apk kaga ada manfaat nya susah buat klaim,['Features_Functionality'],['ga ada'],1
687,1,bikin program jkp tapi ribet claim nya. perusahaan ya ga lapor phk berarti jkpnya ga bisa cair,['Other_Issues'],[],1
688,1,mau cetak kartu kuning mlh profilnya ilang,['Other_Issues'],[],1
689,1,apa bener apk ini bisa saya dapat kerja kembali,['Other_Issues'],[],1
690,1,apk kntl lama bngt responya,['Performance_Speed'],['lama'],1
691,1,oiiii kode otp tidak pernah terkirimkan,['Login_Authentication'],['otp'],1
692,1,aplikasi sangat sangat bagus,['Other_Issues'],[],1
693,1,kasih bintang 1 aja dulu.. tidak bisa klaim,['Other_Issues'],[],1
694,1,ngabisin kuota gak bisa sm skli dibuka.. parahhhh,['Location_GPS'],['arah'],1
695,1,aplikasi sekelas pemerintahan kaya gini? astaghfirullah 4,['Other_Issues'],[],1
696,1,ehhh sumpah ini apk apa ajggg susah bgt buat login aja,['Login_Authentication'],['login'],1
697,1,"apa ini gak ok ,,saya mau edit nama saya kok gak bisa apa ini",['Other_Issues'],[],1
698,1,mana kode otp nya dapatin kode otp doang susahnya minta ampun,['Login_Authentication'],['otp'],1
699,1,apk/web kaga ada yang bener,['Features_Functionality'],['ga ada'],1
700,1,aplikasinya ngaur hadeh kacau yang buat nya,['Other_Issues'],[],1
701,1,kode otp gk ke kirim mlu ke no nya ... anehhhh,['Login_Authentication'],['otp'],1
702,1,serius ini aplikasi milik negara?,['Other_Issues'],[],1
703,1,pendaftaran gagal keteranganya data tidak sesuai dengam nik. verifikasi pakai nama ibu kandung. ( ib...,"['Login_Authentication', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'gagal', 'data', 'data', 'daftar', 'pendaftaran', 'verifikasi']",5
704,1,cara ganti nomor telepon yg tidak aktif gimana?,['Other_Issues'],[],1
705,1,jaman sekarang nyari kerja kek ajg kntl,['Other_Issues'],[],1
706,1,mohon maaf pak/ibu ini untuk lokasi sulawesi selatan tidak ada,"['Features_Functionality', 'Location_GPS']","['tidak ada', 'lokasi']",2
707,1,kalo ga niat bikin aplikasi gausah bikin,['Other_Issues'],[],1
708,1,untuk kabupaten banjarbaru provinsi kalimantan selatan tidak ada di opsinya bagaimana ni apk,['Features_Functionality'],['tidak ada'],1
709,1,cuma bisa untuk sekali masuk,['Login_Authentication'],['masuk'],1
710,1,entah kenapa gak bisa dibuka,['Other_Issues'],[],1
711,1,kode otp aktivasi tdk bisa mengirim ke nomor telepon saya,"['Login_Authentication', 'Registration_Verification']","['otp', 'aktivasi']",2
712,1,"sekelas aplikasi pemerintah sampah semua ngelag,gampang diretas",['Performance_Speed'],"['lag', 'ngelag']",1
713,1,payah. hapus aja aplikasinya... nggk berguna,['Other_Issues'],[],1
714,1,"kenapa ni aplikasi nya ngk bisa di buka,????",['Other_Issues'],[],1
715,1,tidak bisa menerima kode otp,['Login_Authentication'],['otp'],1
716,1,bintang 1 aja karna nggk bagus aplikasi nya,['Other_Issues'],[],1
717,1,"adakah niat kalian minta maaf kepada masyarakat, jkp gagal cair akibat kelalayan kalian, aplikasi se...",['Crashes_Errors'],['gagal'],1
718,1,kenapa mau daftar susah sekali,['Registration_Verification'],['daftar'],1
719,1,daftar otp...dh setahun g di kirim2..,"['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
720,1,jelek amat sistem aplikasinya,['User_Interface'],['jelek'],1
721,1,kenapa aplikasi nya tidak bisa di buka?,['Other_Issues'],[],1
722,1,gak bisa dapet kode otp,['Login_Authentication'],['otp'],1
723,1,apaan sih aplikasi elor suruh masukin ibu kandung udh tau bener masih salah trs mau nama siapah asuu...,['Login_Authentication'],['masuk'],1
724,1,min saya mau nanya apakah bisa ganti nomor hp yang sudah tidak ada?,['Features_Functionality'],['tidak ada'],1
725,1,servernya lambat banget .....,"['Performance_Speed', 'Network_Connection']","['lambat', 'server']",2
726,1,suka keluar sendiri ...ribetnya ...,"['Login_Authentication', 'Crashes_Errors']","['keluar sendiri', 'keluar sendiri']",2
727,1,tolong kerja sama nya apk siap kerja,['Other_Issues'],[],1
728,1,edit aplikasi siap kerja,['Other_Issues'],[],1
729,1,pengaduan nya kagak beres malah saling menyalahkan sama kemenaker,['Customer_Service'],['pengaduan'],1
730,1,tidak bisa login,['Login_Authentication'],['login'],1
731,1,buat upload fto susah bgt,['File_Document'],['upload'],1
732,1,tidak bisa daftar akun,"['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
733,1,lemot sulit ngisi data payah,"['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lemot', 'data', 'data']",3
734,1,sampah gak ngebantu gak ada panggilan kerja ngelamar apa jga apk nya,"['Performance_Speed', 'Features_Functionality']","['lama', 'gak ada']",2
735,1,"apk kek t41 cmn ngirim kode aj susah amat dh seminggu nunggu kode g dikirm"" , klo emng g niat hps aj...",['Other_Issues'],[],1
736,1,ini apk apa kok habis di buka ngebleng putih,['Other_Issues'],[],1
737,1,lencana menu lapor jkp tidak ada di akun siap kerja kenapa?,"['Login_Authentication', 'User_Interface', 'Features_Functionality']","['akun', 'menu', 'tidak ada']",3
738,1,aplikasi eror tidak niat membantu,['Other_Issues'],[],1
739,1,ko verifikasi akun gak bisa bisa ? kaga jelas,"['Login_Authentication', 'Registration_Verification']","['akun', 'verifikasi', 'verifikasi']",2
740,1,buat aktivadi akun kok gak bisa2 ya,['Login_Authentication'],['akun'],1
741,1,sistem masih blom kuat ituu..erorr muluu,['Other_Issues'],[],1
742,1,malah ngeblank pas mau masuk appl pemerintah payah banget,['Login_Authentication'],['masuk'],1
743,1,nik tidak terdaftar bodooo ni aplikasi,['Registration_Verification'],['daftar'],1
744,1,aplikasi tolol mau nyiapin akun aja susah loading mulu tololllll,"['Login_Authentication', 'Performance_Speed']","['akun', 'loading']",2
745,1,hmm kenapa gak bisa menyimpan data :v,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
746,1,niat gak sih bikin aplikasi busuk amat,['Other_Issues'],[],1
747,1,"mempersulit pengguna, mau laporan aja susah",['Customer_Service'],['laporan'],1
748,1,lama banget gak terverifikasi,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
749,1,"pelayanan yang buruk , mempersulit mendapat berkas , menyebabkan angka penganguran di indonesia",['Other_Issues'],[],1
750,1,"lambat proses klaim jkp, sperti di sengaja di ulur2 proses nya",['Performance_Speed'],['lambat'],1
751,1,aplikasi sangat tidak berguna,['Other_Issues'],[],1
752,1,aplikasi buatan pemerintah ampas,['Other_Issues'],[],1
753,1,aplikasi tdk bisa dibuka,['Other_Issues'],[],1
754,1,"aplikasi taekkk , verifikasi nomer hp aja ribetnya kya t4iiiii","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
755,1,gk jelaskan bolak balik ke browser mulu,['Other_Issues'],[],1
756,1,ga guna + email halo.jkp jg tdk pernah dibalas,['Login_Authentication'],['email'],1
757,1,aplikasi anehh kaya yg buatnya,['Other_Issues'],[],1
758,1,aplikasi tolol ngisi data gagal mulu,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['gagal', 'data', 'data']",3
759,1,"jelek banget, malah nyusahin orang saya mau ngisi biodata malah gabisa gimana dipencet jadi gelap do...","['Network_Connection', 'User_Interface', 'Data_Sync']","['data', 'jelek', 'data']",3
760,1,apk lemot pdhal jaringan baguss,"['Performance_Speed', 'Network_Connection']","['lemot', 'jaringan']",2
761,1,"aplikasi kurang memuaskan, kepada bapak presiden jokowi untuk memperbaiki sistem yang ada di kementr...",['Other_Issues'],[],1
762,1,aplikasi ini tidak berguna,['Other_Issues'],[],1
763,1,ubah nmer telpon aja lama sekali,['Performance_Speed'],['lama'],1
764,1,loker hoax ga ada kelanjutannya parah kemnaker,"['Features_Functionality', 'Location_GPS']","['ga ada', 'arah']",2
765,1,cara mengganti no hp bagaimana dan kode verifikasi di kirim ke email bagaimana?,"['Login_Authentication', 'Registration_Verification']","['email', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
766,1,payah mau buat laporan aja muter terus ga kelar²,['Customer_Service'],['laporan'],1
767,1,aplikasi yang membingungkan,['Other_Issues'],[],1
768,1,"tolollll, daftar aja gabisaaa",['Registration_Verification'],['daftar'],1
769,1,admin tolong diperhatikan kode otp kode otp kode otp lama sekali,"['Login_Authentication', 'Performance_Speed', 'Customer_Service']","['otp', 'lama', 'admin']",3
770,1,"web lemot, aplikasi kaya sampah",['Performance_Speed'],['lemot'],1
771,1,100% murni aplikasi bobrok,['Other_Issues'],[],1
772,1,tidak bisa ganti paswd,['Other_Issues'],[],1
773,1,dimintain tolong malah dihapus postingan gw,['Features_Functionality'],['dihapus'],1
774,1,kalau ga niat gausah bikin aplikasi,['Other_Issues'],[],1
775,1,"banyak orang korup nya , aplikasi norak lelet sistem nya",['Performance_Speed'],['lelet'],1
776,1,selalu kembali lagi....error,"['Performance_Speed', 'Crashes_Errors']","['lag', 'error']",2
777,1,aplikasi mempersulit anak bangsa,['Other_Issues'],[],1
778,1,tidak bisa daftar,['Registration_Verification'],['daftar'],1
779,1,"verifikasi foto untuk klaim jkp lama, tahap 6 dinyatakan gagal tanpa dikasih tau sebab akibatnya sya...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Registration_Verification', 'File_Document']","['verifikasi', 'slow', 'lama', 'gagal', 'verifikasi', 'konfirmasi', 'foto', 'foto']",5
780,1,sebenernya ini diurus gak ya? kok assessment gada tindak lanjut ya,['Other_Issues'],[],1
781,1,infonesia cuma 10 provinsi aja ya ternyata yang di akui🥲,['User_Interface'],['ui'],1
782,1,macem gak niat buat apk nya,['Other_Issues'],[],1
783,1,apk sampah... indonesia kementriannnya bobrok,['Other_Issues'],[],1
784,1,banyak komentar jelek. ikutan ah. pemerintah indonesia bobrook,['User_Interface'],['jelek'],1
785,1,aplikasi gajelas sering eror,['Other_Issues'],[],1
786,1,"ku pikir ini bisa di daerah medan, ternyata dugaanku salah.",['Other_Issues'],[],1
787,1,gak niat buat aplikasi kah?,['Other_Issues'],[],1
788,1,jelek tidak bisa dibuka,['User_Interface'],['jelek'],1
789,1,gg gk bisa masuk,['Login_Authentication'],['masuk'],1
790,1,jelek gk bisa melakukan klaim manfaatnya!!!,['User_Interface'],['jelek'],1
791,1,mau verivikasi tdk bisa,['Other_Issues'],[],1
792,1,gabisa ganti email akun payah,['Login_Authentication'],"['akun', 'email']",1
793,1,proses di persulit,['Other_Issues'],[],1
794,1,aplikasi pemerintahan ga ada yang josss,['Features_Functionality'],['ga ada'],1
795,1,apk tdk bisa di buka,['Other_Issues'],[],1
796,1,aplikasi sontoloyo nggak jelas syarat aneh²,['Other_Issues'],[],1
797,1,"menyusahakan, mau klaim hak saja bolak balik gagal alasan gak jelas, itu hak saya kalian sebagai pen...",['Crashes_Errors'],['gagal'],1
798,1,tiba rilog gbsa masuk,['Login_Authentication'],['masuk'],1
799,1,"aplikasi samp*h, kagak guna",['Other_Issues'],[],1
800,1,ada yang tahu cara edit pengalaman kerja ?,['Performance_Speed'],['lama'],1
801,1,jelek... ngelag terus....,"['Performance_Speed', 'User_Interface']","['lag', 'ngelag', 'jelek']",2
802,1,keliat bet kerja pemerintah jeleknya,['User_Interface'],['jelek'],1
803,1,saya harap bisa membatu dengan baik. nanti ditambah bintangnya.,['Other_Issues'],[],1
804,1,saya orang lebak banten ds mekarsari kec.rngkasbitung dan di aplikasi ini desa mekarsari tidak terda...,['Registration_Verification'],['daftar'],1
805,1,susah daftarnya,['Registration_Verification'],['daftar'],1
806,1,macet pas kode otp. hadeh benerin cuy,"['Login_Authentication', 'Performance_Speed']","['otp', 'macet']",2
807,1,rusak aplikasi ne,['Crashes_Errors'],['rusak'],1
808,1,gak guna sama sekali,['Other_Issues'],[],1
809,1,apk nya tdk jelas,['Other_Issues'],[],1
810,1,server eror bg...!!!! ya ampun panassss,['Network_Connection'],['server'],1
811,1,jelek aplikasinya.,['User_Interface'],['jelek'],1
812,1,min no ktp saya sudah di daftarkan orang lain,['Registration_Verification'],"['daftar', 'ktp']",1
813,1,jelek banyak bug,"['Crashes_Errors', 'User_Interface']","['bug', 'jelek']",2
814,1,aplikasi gak jelas.,['Other_Issues'],[],1
815,1,kota malang tidak muncul,['Other_Issues'],[],1
816,1,kaga guna ga bisa login,['Login_Authentication'],['login'],1
817,1,pemerintah bikin apk ya gni wkwk,['Other_Issues'],[],1
818,1,"hapus akun nya bagaimana , susah",['Login_Authentication'],['akun'],1
819,1,apknya gabisa dibuka,['Other_Issues'],[],1
820,1,duh ko sya g bisa daftar nama ibu saya ya,['Registration_Verification'],['daftar'],1
821,1,bapak president liat nih diperulit aplikasi ga bisa akses sama sekali pakkkkk,['Security_Privacy'],['akses'],1
822,1,parah bug nya,"['Crashes_Errors', 'Location_GPS']","['bug', 'arah']",2
823,1,ikutan kasih bintang 1 ah biar viral,['Other_Issues'],[],1
824,1,pengaduan malah di blok akun gua,"['Login_Authentication', 'Customer_Service']","['akun', 'pengaduan']",2
825,1,"apk apa la ga jelas otp g masuk""",['Login_Authentication'],"['masuk', 'otp']",1
826,1,wilayah rajeg tidak ada,['Features_Functionality'],['tidak ada'],1
827,1,mana kiriman kode otp?,['Login_Authentication'],['otp'],1
828,1,vermuk nya susah bgt dah,['Other_Issues'],[],1
829,1,apaan ni susah kali pun.di buka.,['Other_Issues'],[],1
830,1,aplikasi blm siap pakai,['Other_Issues'],[],1
831,1,memperibet penganggurann supayaa terus nganggur,['Other_Issues'],[],1
832,1,"bapuk, app gajelas",['Other_Issues'],[],1
833,1,aplikasi kaga guna,['Other_Issues'],[],1
834,1,aplikasi dak jelazzz,['Other_Issues'],[],1
835,1,gk jls bgt si orang lupa sandi mlh susah bgt,['Login_Authentication'],"['sandi', 'lupa sandi']",1
836,1,aplikasi gak jelas,['Other_Issues'],[],1
837,1,apk binatang lelet kali,['Performance_Speed'],['lelet'],1
838,1,ganti no hp susah otp ga muncul muncul,['Login_Authentication'],['otp'],1
839,1,saya isi data profil susah,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
840,1,cara membuat ak 1 gimana😔,['Other_Issues'],[],1
841,1,apk negeri tolol semua,['Other_Issues'],[],1
842,1,aplikasi nge leg,['Other_Issues'],[],1
843,1,ga bisa mabar cik😂,['Other_Issues'],[],1
844,1,kode otp gua mana woi,['Login_Authentication'],['otp'],1
845,1,aplikasi menyusahkan,['Other_Issues'],[],1
846,1,aplikasi k*kbrut,['Other_Issues'],[],1
847,1,aplikasi tdk berguna,['Other_Issues'],[],1
848,1,mau ferifikasi susah bet,['Other_Issues'],[],1
849,1,aplikasi gak jelas.,['Other_Issues'],[],1
850,1,aplikasi brok brok,['Other_Issues'],[],1
851,1,sama kayak yg lain.,['Other_Issues'],[],1
852,1,ribet mau doang jga,['Other_Issues'],[],1
853,1,aplikasi betaaa,['Other_Issues'],[],1
854,1,payah ngelag mulu,['Performance_Speed'],"['lag', 'ngelag']",1
855,1,eror pas buat akun,['Login_Authentication'],['akun'],1
856,1,ga bisa di buka,['Other_Issues'],[],1
857,1,bikin susah parah tkii,['Location_GPS'],['arah'],1
858,1,otp nya gak mauu woyy,['Login_Authentication'],['otp'],1
859,1,aplikasi tipu-tipu,['Other_Issues'],[],1
860,1,g bisa masuk,['Login_Authentication'],['masuk'],1
861,1,isi biodata eror trus,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
862,1,aplikasi terburuk,['Other_Issues'],[],1
863,1,list loker selalu error,['Crashes_Errors'],['error'],1
864,1,format error mulu,"['Crashes_Errors', 'File_Document']","['error', 'format']",2
865,1,apk lag parah,"['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
866,1,aplikasi gagal,['Crashes_Errors'],['gagal'],1
867,1,aplikasi sampah,['Other_Issues'],[],1
868,1,lemottt banget,['Performance_Speed'],['lemot'],1
869,1,login lama,"['Login_Authentication', 'Performance_Speed']","['login', 'lama']",2
870,1,ngebug mulu,['Crashes_Errors'],['bug'],1
871,1,sering ngebug,['Crashes_Errors'],['bug'],1
872,1,apps lemot,['Performance_Speed'],['lemot'],1
873,1,ngebug mulu,['Crashes_Errors'],['bug'],1
874,1,aplikasi jelek,['User_Interface'],['jelek'],1
875,1,error mulu,['Crashes_Errors'],['error'],1
876,1,aplikas lemot,['Performance_Speed'],['lemot'],1
877,1,"apk nya error mulu, mantap",['Crashes_Errors'],['error'],1
878,1,ga maju maju ni negara,['Other_Issues'],[],1
879,1,aplikasi busuk!,['Other_Issues'],[],1
880,1,"aplikasi error,",['Crashes_Errors'],['error'],1
881,1,aplikasi jelek,['User_Interface'],['jelek'],1
882,1,aplikasi naudzubillah,['Other_Issues'],[],1
883,1,aplikasi haram,['Other_Issues'],[],1
884,1,errorrrr terossss,['Crashes_Errors'],['error'],1
885,1,aplikasi gajelas,['Other_Issues'],[],1
886,1,profil isi selanjutnya tapi error mulu,['Crashes_Errors'],['error'],1
887,1,aplikasi nyusahin..,['Other_Issues'],[],1
888,1,gaji elit bikin apk sulittt #kakekzeus,['Other_Issues'],[],1
889,1,bikin ribet,['Other_Issues'],[],1
890,1,aplikasi amsiong,['Other_Issues'],[],1
891,1,pas daftar selalu something wrong muluu,['Registration_Verification'],['daftar'],1
892,1,aplikasi bodoh🖕,['Other_Issues'],[],1
893,1,aplikasi aneh.,['Other_Issues'],[],1
894,1,error teros,['Crashes_Errors'],['error'],1
895,1,aplikasi sampah.,['Other_Issues'],[],1
896,1,lemot banget,['Performance_Speed'],"['lemot', 'lemot banget']",1
897,1,ga ngerti tujuan aplikasi ini apa? berapalah anggaran negara habis membuat aplikasi useless seperti ...,['Other_Issues'],[],1
898,1,udah paling bener paakai apk sisnaker,['Other_Issues'],[],1
899,1,applikasi buruk,['Other_Issues'],[],1
900,1,aplikasi gagal,['Crashes_Errors'],['gagal'],1
901,1,aplikasi gblq,['Other_Issues'],[],1
902,1,aplikasi sampah,['Other_Issues'],[],1
903,1,aplikasi cacat,['Other_Issues'],[],1
904,2,"tolong min, diperbaharui lg apknya ini knapa makin ksini makin lemot aja, mau klaim tp g bsa krn mis...","['Performance_Speed', 'Crashes_Errors', 'User_Interface']","['lemot', 'loading', 'error', 'ui']",3
905,2,ada masalah saat pemberian kode otp tidak lekas muncul dan perlu menunggu 20 menit untuk mengirim la...,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['login', 'otp', 'lag', 'menunggu', 'menu']",3
906,2,sebenarnya apk sangat bagus . untuk cari lowongan kerja cuma bug nya minta ampun susah kalo muat car...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Search_Filter', 'File_Document']","['masuk', 'lama', 'bug', 'cari', 'search', 'pdf']",5
907,2,"banyak banget bug nya, gatau lagi mau ngomong apa, karena sudah banyak yang ngasih rating jelek di a...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface']","['masuk', 'lag', 'bug', 'jelek']",4
908,2,1- yang sangat fatal loading lama udh ganti ganti jaringan tetep sama dan kaya gak guna ini apk kalo...,"['Performance_Speed', 'Network_Connection']","['loading', 'lama', 'loading lama', 'jaringan']",2
909,2,kenapa si tiap buka buka dalem aplikasinya malah ddi redirect ke browser bukan nya stay di aplikasi....,['User_Interface'],"['ukuran', 'layar', 'kecil', 'besar']",1
910,2,"klik karir hub dan pilih pekerjaan luar negri tidak bisa, bisanya cm di akses via komputer, jdi apli...",['Security_Privacy'],['akses'],1
911,2,tiba-tiba dapat sms dari kemnaker kalo terdaftar program jkp. tapi datanya pun salah bukan data saya...,"['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['akun', 'data', 'data', 'daftar']",4
912,2,"tidak bisa masuk akun padahal benar semua aneh bgt,dan kode otp gk ada dikirim aneh,ini aplikasi men...","['Login_Authentication', 'Network_Connection', 'Data_Sync']","['masuk', 'akun', 'tidak bisa masuk', 'otp', 'data', 'data']",3
913,2,"hallo, saya sebelumnya udah login di aplikasi ini. terus pas saya buka lagi kok gak bisa kebuka. pad...","['Login_Authentication', 'Performance_Speed']","['login', 'lag']",2
914,2,dapat sms kalo sudah terdaftar di jkp trus di suruh buat akun siapkerja...lah giliran mau buat akun ...,"['Login_Authentication', 'Security_Privacy', 'Registration_Verification']","['akun', 'akses', 'daftar']",3
915,2,"sudah buat aku, sedang proses pencairan jkp, akun suka keluar sendiri giliran mau masuk lagi dg aku ...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors']","['masuk', 'akun', 'email', 'keluar sendiri', 'lag', 'keluar sendiri']",3
916,2,"kenapa ngga bisa dapet otp padahal udah ada pulsa, memori ga penuh, nomer masi aktif tp ttp ga bisa",['Login_Authentication'],['otp'],1
917,2,"aku dari web pindah ke aplikasi ini, pas buka aplikasi nya mau ke tampilan karirnya malah disuruh ke...","['Performance_Speed', 'User_Interface']","['lag', 'tampilan']",2
918,2,jika aplikasi sudah bentuk app jangan lempar ke web lagi. sama saja ktp elektronik minta fotokopi 😅,"['Performance_Speed', 'Registration_Verification', 'File_Document']","['lag', 'ktp', 'foto', 'foto']",3
919,2,"apk sekelas pemerintah malah kaya gini, email gw ga pernah daftar malah tulisan nya malah terdaftar ...","['Login_Authentication', 'Registration_Verification']","['email', 'daftar']",2
920,2,mending ngak usah pakai aplikasi kaya gini dech.. kadang ngak muncul dihp saya padahal dibuka di kom...,['Other_Issues'],[],1
921,2,"banyak yang perlu diperbaiki baik fitur, fungsinya dan untuk klaim jkp sering terjadi kendala inform...","['Features_Functionality', 'Customer_Service', 'Content_Information']","['fitur', 'fungsi', 'support', 'contact', 'informasi']",3
922,2,kenapa lelet sekali ini aplikasi.. ampun dah . lelet nya minta ampun. bukan salah dari hp nya yah.. ...,['Performance_Speed'],['lelet'],1
923,2,"applikasi pemerintahh!!! yang dimana sangat tidak membantu, terutama saat pergantian no tlfn dan ema...",['Login_Authentication'],['email'],1
924,2,"udh ngisi biodata lengkap, tapi gak bisa daftar pencari kerja nya... gimana sih... selalu error tuli...","['Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Registration_Verification', 'Search_Filter']","['error', 'data', 'data', 'daftar', 'cari']",5
925,2,"bagian edit profil dan ubah nama ketika nama sudah di ubah setelah di simpan, nama tetap tidak berub...",['Data_Sync'],['simpan'],1
926,2,"klaim jkp susah banget,sudah isi semua data tapi ketika upload berkas tidak bisa padahal ukuran doku...","['Network_Connection', 'User_Interface', 'Data_Sync', 'Registration_Verification', 'File_Document']","['data', 'ukuran', 'data', 'dokumen', 'dokumen', 'upload']",5
